variant,split,sample_index,crop_name,assignment_used,direct_eval_miou,direct_eval_ari,swapped_eval_miou,swapped_eval_ari,selected_level_names_json,coarsest_level_name,raw_level_names_json,raw_level_shapes_json,aligned_level_shapes_json,coarsest_grid_height,coarsest_grid_width,probe_projection_dim,probe_embedding_dim,learnable_gates,gate_logits_json,gate_weights_json,final_gate_weights_compact,kmeans_backend,kmeans_metric,kmeans_num_clusters,checkpoint_path,evaluation_view,evaluation_contract,eval_miou,eval_ari
fixed_uniform_gates_all_scales,test,142,395,"cluster_0->texture_a,cluster_1->texture_b",0.9329177073646122,0.8723241644306157,0.016566724407114323,0.8723241644306157,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9329177073646122,0.8723241644306157
fixed_uniform_gates_all_scales,test,143,398,"cluster_1->texture_a,cluster_0->texture_b",0.01928368979649593,0.8291664097006779,0.8870679735623079,0.8291664097006779,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8870679735623079,0.8291664097006779
fixed_uniform_gates_all_scales,test,144,4,"cluster_1->texture_a,cluster_0->texture_b",0.010156662744784335,0.9085010284158649,0.9386516280094233,0.9085010284158649,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9386516280094233,0.9085010284158649
fixed_uniform_gates_all_scales,test,145,40,"cluster_0->texture_a,cluster_1->texture_b",0.894461125407435,0.8343301900750263,0.019763101962139405,0.8343301900750263,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.894461125407435,0.8343301900750263
fixed_uniform_gates_all_scales,test,146,400,"cluster_1->texture_a,cluster_0->texture_b",0.016779629599179134,0.8719703234495787,0.9350841383389683,0.8719703234495787,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9350841383389683,0.8719703234495787
fixed_uniform_gates_all_scales,test,147,403,"cluster_0->texture_a,cluster_1->texture_b",0.8589571951878265,0.7875230313749797,0.02348547714945139,0.7875230313749797,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8589571951878265,0.7875230313749797
fixed_uniform_gates_all_scales,test,148,408,"cluster_0->texture_a,cluster_1->texture_b",0.8817927166808772,0.7646070040153423,0.032396128581845374,0.7646070040153423,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8817927166808772,0.7646070040153423
fixed_uniform_gates_all_scales,test,149,41,"cluster_1->texture_a,cluster_0->texture_b",0.041182178627672206,0.6993486837087879,0.8274614361911121,0.6993486837087879,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8274614361911121,0.6993486837087879
fixed_uniform_gates_all_scales,test,150,410,"cluster_0->texture_a,cluster_1->texture_b",0.938779797775082,0.884572934437584,0.014925645664942411,0.884572934437584,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.938779797775082,0.884572934437584
fixed_uniform_gates_all_scales,test,151,411,"cluster_1->texture_a,cluster_0->texture_b",0.015738991624621935,0.8778293432152856,0.9315421650360267,0.8778293432152856,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9315421650360267,0.8778293432152856
fixed_uniform_gates_all_scales,test,152,412,"cluster_0->texture_a,cluster_1->texture_b",0.9355656520661035,0.8943203699240544,0.01292915641083179,0.8943203699240544,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9355656520661035,0.8943203699240544
fixed_uniform_gates_all_scales,test,153,414,"cluster_0->texture_a,cluster_1->texture_b",0.9606197234152436,0.9246971389113279,0.009658924512409383,0.9246971389113279,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9606197234152436,0.9246971389113279
fixed_uniform_gates_all_scales,test,154,416,"cluster_0->texture_a,cluster_1->texture_b",0.9174533984480555,0.8436425042589651,0.020565289888004545,0.8436425042589651,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9174533984480555,0.8436425042589651
fixed_uniform_gates_all_scales,test,155,417,"cluster_0->texture_a,cluster_1->texture_b",0.9242653562389154,0.8507800304498212,0.019551093175072247,0.8507800304498212,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9242653562389154,0.8507800304498212
fixed_uniform_gates_all_scales,test,156,418,"cluster_0->texture_a,cluster_1->texture_b",0.8869484553271177,0.8271458077048283,0.019889447504141032,0.8271458077048283,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8869484553271177,0.8271458077048283
fixed_uniform_gates_all_scales,test,157,422,"cluster_1->texture_a,cluster_0->texture_b",0.00572967529296875,0.9546871725870089,0.9773407915167183,0.9546871725870089,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9773407915167183,0.9546871725870089
fixed_uniform_gates_all_scales,test,158,423,"cluster_0->texture_a,cluster_1->texture_b",0.9717518642457514,0.9483169415500942,0.006527299895241857,0.9483169415500942,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9717518642457514,0.9483169415500942
fixed_uniform_gates_all_scales,test,159,424,"cluster_0->texture_a,cluster_1->texture_b",0.9461077017072586,0.8968586849316551,0.013242316143705872,0.8968586849316551,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9461077017072586,0.8968586849316551
fixed_uniform_gates_all_scales,test,160,425,"cluster_1->texture_a,cluster_0->texture_b",0.01561429341593782,0.880022007700916,0.9356353983526636,0.880022007700916,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9356353983526636,0.880022007700916
fixed_uniform_gates_all_scales,test,161,426,"cluster_1->texture_a,cluster_0->texture_b",0.010196593386725041,0.9200800064711891,0.9562162716830229,0.9200800064711891,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9562162716830229,0.9200800064711891
fixed_uniform_gates_all_scales,test,162,428,"cluster_0->texture_a,cluster_1->texture_b",0.8709340439720064,0.7491736456808069,0.03366640948538888,0.7491736456808069,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8709340439720064,0.7491736456808069
fixed_uniform_gates_all_scales,test,163,429,"cluster_0->texture_a,cluster_1->texture_b",0.9058996258298857,0.8153222295164773,0.024620329661435326,0.8153222295164773,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9058996258298857,0.8153222295164773
fixed_uniform_gates_all_scales,test,164,431,"cluster_0->texture_a,cluster_1->texture_b",0.8284801109355426,0.6815148678116217,0.04338667398894363,0.6815148678116217,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8284801109355426,0.6815148678116217
fixed_uniform_gates_all_scales,test,165,432,"cluster_0->texture_a,cluster_1->texture_b",0.8856737019740872,0.7953597373711895,0.02678078837086013,0.7953597373711895,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8856737019740872,0.7953597373711895
fixed_uniform_gates_all_scales,test,166,434,"cluster_0->texture_a,cluster_1->texture_b",0.9487908891627749,0.8991380862198907,0.013048928068756346,0.8991380862198907,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9487908891627749,0.8991380862198907
fixed_uniform_gates_all_scales,test,167,44,"cluster_0->texture_a,cluster_1->texture_b",0.298980828295944,0.009041288972857534,0.22247863424859501,0.009041288972857534,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.298980828295944,0.009041288972857534
fixed_uniform_gates_all_scales,test,168,440,"cluster_1->texture_a,cluster_0->texture_b",0.009260699898214184,0.9022228937153857,0.9288384555739612,0.9022228937153857,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9288384555739612,0.9022228937153857
