variant,split,sample_index,crop_name,assignment_used,direct_eval_miou,direct_eval_ari,swapped_eval_miou,swapped_eval_ari,selected_level_names_json,coarsest_level_name,raw_level_names_json,raw_level_shapes_json,aligned_level_shapes_json,coarsest_grid_height,coarsest_grid_width,probe_projection_dim,probe_embedding_dim,learnable_gates,gate_logits_json,gate_weights_json,final_gate_weights_compact,kmeans_backend,kmeans_metric,kmeans_num_clusters,checkpoint_path,evaluation_view,evaluation_contract,eval_miou,eval_ari
learned_global_gates_coarse_plus_next_finer,test,144,4,"cluster_0->texture_a,cluster_1->texture_b",0.9395638631586538,0.9098778468016934,0.010000427692809477,0.9098778468016934,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9395638631586538,0.9098778468016934
learned_global_gates_coarse_plus_next_finer,test,145,40,"cluster_1->texture_a,cluster_0->texture_b",0.01943998502692733,0.836844278570305,0.8959894053065841,0.836844278570305,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8959894053065841,0.836844278570305
learned_global_gates_coarse_plus_next_finer,test,146,400,"cluster_0->texture_a,cluster_1->texture_b",0.9357033332711588,0.8731685771470352,0.01660847838949027,0.8731685771470352,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9357033332711588,0.8731685771470352
learned_global_gates_coarse_plus_next_finer,test,147,403,"cluster_1->texture_a,cluster_0->texture_b",0.01812318367649482,0.8318393751614204,0.8863995860061071,0.8318393751614204,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8863995860061071,0.8318393751614204
learned_global_gates_coarse_plus_next_finer,test,148,408,"cluster_1->texture_a,cluster_0->texture_b",0.03274042750801272,0.7623670494504258,0.8806552040471732,0.7623670494504258,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8806552040471732,0.7623670494504258
learned_global_gates_coarse_plus_next_finer,test,149,41,"cluster_0->texture_a,cluster_1->texture_b",0.8290128427405448,0.7015889734441204,0.040862180184735,0.7015889734441204,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8290128427405448,0.7015889734441204
learned_global_gates_coarse_plus_next_finer,test,150,410,"cluster_1->texture_a,cluster_0->texture_b",0.014336447062291105,0.8890055170121228,0.9410853772793706,0.8890055170121228,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9410853772793706,0.8890055170121228
learned_global_gates_coarse_plus_next_finer,test,151,411,"cluster_0->texture_a,cluster_1->texture_b",0.9311431034147588,0.8773022365059651,0.01579905919856207,0.8773022365059651,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9311431034147588,0.8773022365059651
learned_global_gates_coarse_plus_next_finer,test,152,412,"cluster_1->texture_a,cluster_0->texture_b",0.012577900113366128,0.8970583117217119,0.9371385096589401,0.8970583117217119,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9371385096589401,0.8970583117217119
learned_global_gates_coarse_plus_next_finer,test,153,414,"cluster_1->texture_a,cluster_0->texture_b",0.010011976809243666,0.9219882570101479,0.9591807469759251,0.9219882570101479,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9591807469759251,0.9219882570101479
learned_global_gates_coarse_plus_next_finer,test,154,416,"cluster_1->texture_a,cluster_0->texture_b",0.01884845013975025,0.8560458012536329,0.9239174130262147,0.8560458012536329,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9239174130262147,0.8560458012536329
learned_global_gates_coarse_plus_next_finer,test,155,417,"cluster_1->texture_a,cluster_0->texture_b",0.017970645593060403,0.8624152329267805,0.930126391026604,0.8624152329267805,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.930126391026604,0.8624152329267805
learned_global_gates_coarse_plus_next_finer,test,156,418,"cluster_1->texture_a,cluster_0->texture_b",0.020297557190077347,0.8241890133958506,0.885372701896518,0.8241890133958506,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.885372701896518,0.8241890133958506
learned_global_gates_coarse_plus_next_finer,test,157,422,"cluster_0->texture_a,cluster_1->texture_b",0.9824845702357479,0.9649723275831925,0.00441741943359375,0.9649723275831925,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9824845702357479,0.9649723275831925
learned_global_gates_coarse_plus_next_finer,test,158,423,"cluster_1->texture_a,cluster_0->texture_b",0.0065504934816550345,0.9481366512509,0.9716528460454337,0.9481366512509,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9716528460454337,0.9481366512509
learned_global_gates_coarse_plus_next_finer,test,159,424,"cluster_1->texture_a,cluster_0->texture_b",0.011357109983645615,0.9111533571348226,0.9535083893895815,0.9111533571348226,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9535083893895815,0.9111533571348226
learned_global_gates_coarse_plus_next_finer,test,160,425,"cluster_0->texture_a,cluster_1->texture_b",0.9341098167510256,0.8771960694799718,0.01599883286707417,0.8771960694799718,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9341098167510256,0.8771960694799718
learned_global_gates_coarse_plus_next_finer,test,161,426,"cluster_0->texture_a,cluster_1->texture_b",0.960901759634905,0.9287231163946705,0.009060699584274507,0.9287231163946705,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.960901759634905,0.9287231163946705
learned_global_gates_coarse_plus_next_finer,test,162,428,"cluster_1->texture_a,cluster_0->texture_b",0.029026728688412752,0.7814519094167003,0.8873374529228371,0.7814519094167003,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8873374529228371,0.7814519094167003
learned_global_gates_coarse_plus_next_finer,test,163,429,"cluster_1->texture_a,cluster_0->texture_b",0.022880664901244775,0.8277111079654803,0.9121547691789401,0.8277111079654803,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9121547691789401,0.8277111079654803
learned_global_gates_coarse_plus_next_finer,test,164,431,"cluster_1->texture_a,cluster_0->texture_b",0.03605466200054147,0.7306119363690029,0.8540369847733906,0.7306119363690029,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8540369847733906,0.7306119363690029
learned_global_gates_coarse_plus_next_finer,test,165,432,"cluster_1->texture_a,cluster_0->texture_b",0.025374209113441515,0.8052994235908744,0.8910797719367665,0.8052994235908744,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8910797719367665,0.8052994235908744
learned_global_gates_coarse_plus_next_finer,test,166,434,"cluster_1->texture_a,cluster_0->texture_b",0.012167295686001448,0.9057505731088992,0.9521652091037358,0.9057505731088992,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9521652091037358,0.9057505731088992
learned_global_gates_coarse_plus_next_finer,test,167,44,"cluster_1->texture_a,cluster_0->texture_b",0.2230434657262907,0.008781436961445363,0.29833616670803814,0.008781436961445363,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.29833616670803814,0.008781436961445363
learned_global_gates_coarse_plus_next_finer,test,168,440,"cluster_0->texture_a,cluster_1->texture_b",0.9308611947604637,0.905139214502877,0.008969319966698487,0.905139214502877,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9308611947604637,0.905139214502877
learned_global_gates_coarse_plus_next_finer,test,169,441,"cluster_1->texture_a,cluster_0->texture_b",0.010283141021679234,0.8941550967455483,0.9238834733154428,0.8941550967455483,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9238834733154428,0.8941550967455483
learned_global_gates_coarse_plus_next_finer,test,170,442,"cluster_1->texture_a,cluster_0->texture_b",0.009609821390364632,0.9170980871452737,0.9465769420008399,0.9170980871452737,"[""fpn_2"", ""fpn_1""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.15416643023490906, -0.15416641533374786]","{""fpn_1"": 0.4235217273235321, ""fpn_2"": 0.5764782428741455}","fpn_2=0.576,fpn_1=0.424",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_learned_global_gates_coarse_plus_next_finer_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9465769420008399,0.9170980871452737
